时间,tout,two,twi,ta,tpo,tpi,tin,t排,twi无,ta无,tpo无,tpi无,twi上,twi中,twi下,ta上,ta中,ta下,tpo上,tpo中,tpo下,tpi上,tpi中,tpi下,twi模拟,ta模拟,tpo模拟,tpi模拟,twi无_模拟,ta无_模拟,tpo无_模拟,tpi无_模拟,ta模拟2,tpo模拟2,tpi模拟2,ta无_模拟2,tpo无_模拟2,tpi无_模拟2
2018-09-24 06:50:00.344,21.89143,22.856837,23.040695666666664,21.96441733333333,21.218619,18.417483333333333,16.889046,21.825118,25.179191,23.105752,23.275535,20.049639000000006,23.153125,23.179272,22.78969,21.871828,22.178676,21.842748,21.326626,21.332052,20.997179,18.97091,18.806159,17.475381,25.36536031959742,23.606280324926747,22.464209985513268,17.26191018845217,28.068433064196373,27.158426646525413,26.247579595203447,18.680826633813556,21.751710109916797,20.914647810545066,17.157714808371047,24.495385301359,23.81003705462411,18.214026882691744
2018-09-24 06:51:00.344,21.880778,22.878646,23.036735,21.986248,21.208385,18.414372,16.878387,21.765468,25.176207,23.150133,23.326137,20.058852,23.150152,23.175313,22.78474,21.862941,22.199957,21.895846,21.260795,21.335085,21.029275,18.949082,18.778189,17.515845000000002,25.36222735748847,23.605832641304907,22.465111955943122,17.256012481880948,28.0655490797669,27.156630834764787,26.246679838230573,18.67610547242866,21.750629416360606,20.915065985133907,17.15179573356479,24.493103993062515,23.80868903089117,18.20918699740679
2018-09-24 06:52:00.344,21.823642,22.88955,23.032112666666666,21.991891,21.192114,18.409540333333336,16.870635,21.806838,25.171235,23.079702,23.278512,20.047592,23.140244,23.171354,22.78474,21.914286,22.199957,21.86143,21.286934,21.307791,20.981617,18.959996,18.801337,17.467288,25.35906943908933,23.604478028275434,22.464590956840414,17.250128155117018,28.062657551011696,27.154521667749,26.245172825803913,18.671216911389934,21.74832487013805,20.91381123887616,17.145885759353696,24.489630349766173,23.806028045593944,18.204170856269158
2018-09-24 06:53:00.344,21.713244,22.901446,23.028481333333332,21.98863233333333,21.16657233333333,18.414674666666667,16.93362,21.796255,25.165268,23.11347,23.305301,19.972869,23.13529,23.167394,22.78276,21.845168,22.238649,21.88208,21.203677,21.277464,21.018576,18.941144,18.762757,17.540123,25.355898494697627,23.60313048853633,22.464430117093396,17.287921736875408,28.05976120042295,27.152375685266943,26.24375603926003,18.70166709877726,21.74644012061474,20.913216848476935,17.183650488422504,24.48528202485159,23.802795376015638,18.234467055748453
2018-09-24 06:54:00.344,21.998922,22.928211,23.02353166666667,21.930748333333334,21.177422,18.424018,16.859976,21.773164,25.16129,23.116365,23.237831,20.047592,23.133309,23.161456,22.77583,21.853067000000006,22.157395,21.781783,21.251114,21.320932,20.96022,18.944121,18.809053,17.51888,25.35270131949204,23.60142132250713,22.46355268812685,17.25024992650051,28.0568541663868,27.15009595389979,26.242026693053585,18.67158995421385,21.743650073986664,20.91149240392509,17.14594572366948,24.481627975112325,23.799864546531172,18.20420950888125
2018-09-24 06:55:00.344,21.817832,22.952002,23.022210666666666,21.927552,21.160591,18.40162833333333,16.930713,21.739491,25.157312,23.11347,23.242792,20.013813,23.129346,23.160466,22.77682,21.809622,22.191251,21.781783,21.203677,21.291616,20.98648,18.892526,18.796514,17.515845000000002,25.349488526174888,23.599768755078138,22.462934344459313,17.287613690837887,28.05393950584919,27.147809861940843,26.24036551176711,18.701374446563086,21.74261017900957,20.911286155331872,17.183279751920853,24.478220996638584,23.797170677542795,18.23379798359218
2018-09-24 06:56:00.344,22.082205,22.967863,23.02022933333333,21.929891,21.158052333333327,18.415698666666668,16.889046,21.780861,25.155323000000006,23.01699,23.310262,20.06397,23.125382,23.158486,22.77682,21.820483,22.126442,21.842748,21.277253,21.22793,20.968974,18.972895,18.790727,17.483473999999998,25.346258703029473,23.598012557177597,22.462096524635975,17.26894658710984,28.051016256002487,27.14547763021645,26.23859776369496,18.686564640098933,21.741639950884252,20.91099842893984,17.164593237998414,24.475967839997477,23.79531691446753,18.218801541730127
2018-09-24 06:57:00.344,22.172266,22.991654,23.016599333333332,21.89497133333333,21.159065,18.415646666666667,16.980132,21.759695,25.152339,23.06909,23.189214,20.033262,23.123401,23.155517,22.77088,21.808634,22.155461,21.720819,21.1969,21.323965,20.95633,18.902448,18.84281,17.501682000000002,25.34304634880135,23.59688783815305,22.4625623856676,17.322935430613278,28.04809704969395,27.143331550033196,26.237331863334656,18.730101996964525,21.74053756127482,20.911488231879233,17.21857192336691,24.473743735308474,23.793869412546677,18.262177236427203
2018-09-24 06:58:00.344,21.950502,23.001567,23.012968666666666,21.951135999999998,21.176912333333334,18.440229000000002,16.934589000000006,21.726984,25.148361,23.084526,23.263629,20.044521,23.120428,23.149578,22.7689,21.833319,22.199957,21.820132,21.258859,21.281507,20.990371,18.97984,18.813875,17.526972,25.339863326487308,23.59612178359243,22.463499276143228,17.306431342611422,28.045186873161892,27.14130970012432,26.236269783509254,18.717488324030413,21.73957018143287,20.91230054416394,17.20206234438058,24.471056645392608,23.792206975018647,18.249423159647733
2018-09-24 06:59:00.344,22.141277,23.032297,23.00900733333333,21.93740933333333,21.183355,18.47028366666667,16.937496,21.823194,25.145378,23.09128,23.276527,20.116173,23.114484,23.148588,22.76395,21.859979,22.139984,21.812265,21.29371,21.282518,20.973837,19.017544,18.858242,17.535065,25.3367001053412,23.595264487773967,22.464105440176922,17.30721802981901,28.042282689713996,27.13927352239789,26.235093371734475,18.71813067685879,21.738262633522663,20.912589739206453,17.202843526665013,24.468727501903178,23.790737539080748,18.24994277377565
2018-09-24 07:00:00.344,22.03088,23.066993,23.005706333333336,21.951732000000003,21.197628333333327,18.472377,16.92393,21.797217,25.138416,23.127942,23.271566,20.120268,23.11052,23.144629,22.76197,21.813571,22.20576,21.835865,21.256923,21.33003,21.005932,18.971902,18.851491,17.593738000000005,25.333535003636023,23.59397282381625,22.46386873796334,17.29934112508643,28.039376440468263,27.13710347851071,26.233582548253608,18.71170839931693,21.73677499189931,20.91221264252743,17.19495975040794,24.464160080738306,23.787277487952608,18.243385688325628
2018-09-24 07:01:00.344,22.240054,23.084836,23.00174533333333,21.978403666666665,21.197541,18.468862666666666,16.965597,21.815497,25.135433,23.068125,23.356895,20.084442000000006,23.105566,23.14166,22.75801,21.840231,22.190284,21.904696,21.270476,21.27342,21.048727,19.044333,18.831236,17.531019,25.330369521253317,23.59262515936307,22.46368068045541,17.323848829984847,28.036468269922636,27.134903559199902,26.232073699151073,18.73136369174505,21.73496476134329,20.911679050186173,17.219458140515904,24.461100614377823,23.78500876340384,18.26288989974529
2018-09-24 07:02:00.344,22.287506,23.108627,22.999105,21.94583433333333,21.195243333333334,18.477589333333327,16.981101000000002,21.76643,25.132449,23.135661,23.298356,20.117197,23.102594,23.136711,22.75801,21.832332,22.150624,21.854547,21.249178,21.319921,21.016631,18.992739,18.854384,17.585645,25.32721988627239,23.591586887085995,22.464128571104048,17.338831975553234,28.033564079595973,27.132793551252174,26.2308095806153,18.743773130172716,21.73404921200016,20.91221637386998,17.234431834003967,24.45860116952787,23.783315935896468,18.27514573776836
2018-09-24 07:03:00.344,22.360136,23.108627,22.99382333333333,21.932615666666663,21.180692666666666,18.48951433333333,17.041179,21.781823000000006,25.128471,23.104787,23.252714,20.081371,23.094668,23.130772,22.75603,21.827395000000006,22.169003,21.801449,21.22788,21.294649,21.019549,18.97984,18.87271,17.615993,25.324124689044872,23.59142601372307,22.466199583007736,17.380849777754406,28.03067866773995,27.13096615116775,26.230202716966915,18.77819589885612,21.732814968650583,20.91349185230559,17.27643654210246,24.455981100472002,23.781984428134646,18.309418633097433
2018-09-24 07:04:00.344,22.404682,23.138366,22.99316333333333,21.915206,21.148882333333333,18.472379333333333,17.107070999999998,21.76643,25.124493,23.049794,23.308278,20.142787,23.095658,23.128792,22.75504,21.797773,22.10903,21.838815,21.249178,21.191537,21.005932,19.041356,18.82352,17.552262,25.32114082344145,23.59271731158893,22.47080730139521,17.43274559651035,28.02783455897943,27.12962829177903,26.23065263640348,18.82122030608357,21.734981427643334,20.918758890390613,17.328321646188044,24.45371038310517,23.781621901703296,18.352295584882665
2018-09-24 07:05:00.344,22.2846,23.18694,22.990523,21.934341,21.179909,18.483878,17.031489,21.81261,25.12151,23.042075,23.26859,20.095701,23.092686,23.125823,22.75306,21.816534,22.150624,21.835865,21.249178,21.286562,21.003987,19.009606,18.875603,17.566425,25.318259494007894,23.594319780236006,22.475437188553816,17.400283853724527,28.025030463247518,27.128451650916272,26.23119616540557,18.796288611318023,21.73696725733816,20.92368162329668,17.295855372499982,24.45208954679102,23.781736968498866,18.32722281102496
2018-09-24 07:06:00.344,22.482154,23.214696,22.986231333333336,21.984876999999997,21.20186933333333,18.49858,17.050869,21.720249,25.117532,23.097069,23.264621,20.071135,23.08575,23.119884,22.75306,21.861954,22.210597,21.88208,21.24821,21.331041,21.026357,19.008614,18.884284,17.602842000000006,25.315444811584324,23.59547979133245,22.47901364927439,17.40919093829315,28.022253974754623,27.12717947979697,26.231373373263224,18.803678989213537,21.73751304353181,20.92683298174385,17.304759655163675,24.44995911812284,23.78116105022155,18.3344768098684
2018-09-24 07:07:00.344,22.523795,23.248401,22.98161033333333,21.96895366666667,21.191705666666667,18.509149333333333,17.050869,21.723135,25.115543,23.060406,23.253707,20.081371,23.080796,23.115925,22.74811,21.864916,22.186414000000006,21.855531,21.258859,21.297682,21.018576,19.030442,18.889106,17.6079,25.31266207602133,23.59601001142456,22.481460911531173,17.411639938990245,28.01949197824769,27.125721923009518,26.23111364294269,18.805983027750315,21.7369487418616,20.92849000450996,17.30720055303653,24.448617211612763,23.780919707595512,18.33665849646901
2018-09-24 07:08:00.344,22.620635,23.269218,22.977319,21.96414966666667,21.194938,18.503613,17.014047,21.782785,25.112559,22.997694,23.326137,20.097748,23.073861,23.111966,22.74613,21.838256,22.15933,21.894863,21.287902,21.249158,21.047754,19.075091,18.859207,17.576541,25.3098667206776,23.595570217050646,22.482189881214445,17.390177832189487,28.016726923446974,27.123950034963933,26.23015415321336,18.788769065892886,21.735423684594345,20.928403862874166,17.285721276084942,24.446722629509047,23.779796705751313,18.319341034984827
2018-09-24 07:09:00.344,22.503459,23.281113,22.975008,21.92925433333333,21.18555,18.536636666666666,17.116761,21.788558,25.107587,23.059442,23.29141,20.228769,23.071879,23.112955,22.74019,21.826408,22.124507,21.836848,21.316945,21.279485,20.96022,19.055247,18.972053,17.58261,25.30707345999681,23.595229457718077,22.48347855216411,17.449992300030047,28.01396290140017,27.122178077694674,26.22937422091189,18.83700851085472,21.73498940606312,20.92959407503791,17.34551390482835,24.443654026049035,23.77795633210114,18.367479948130892
2018-09-24 07:10:00.344,22.583836,23.30887,22.97104733333333,21.897288333333336,21.173741666666672,18.534907333333333,17.155521,21.764505,25.105598,23.056547,23.283473,20.157117,23.067916,23.108006,22.73722,21.767164,22.140951,21.78375,21.237561,21.28454,20.999124,19.034411,18.920935,17.649376,25.30433105622169,23.59589128018343,22.486723972974687,17.486941063636134,28.011217737795285,27.120712226987862,26.229363721610245,18.867926561934162,21.734984780313862,20.9323182354634,17.38243831493717,24.442170684363877,23.777890315288865,18.398302152627892
2018-09-24 07:11:00.344,22.688423,23.359426000000006,22.968737,21.94525166666667,21.196359333333334,18.550266,17.081877,21.808762,25.103609,23.071984,23.253707,20.188849,23.064944,23.105037,22.73623,21.850105,22.141919,21.843731,21.258859,21.30678,21.023439,19.049294,18.945047,17.656457,25.301632107012924,23.596639202072073,22.48974222894383,17.452274417119018,28.008489386932407,27.11929966429863,26.229297592445693,18.840905394493905,21.735722254670442,20.935310953464388,17.347748338773602,24.441135642944523,23.77806704498736,18.3712018815033
2018-09-24 07:12:00.344,22.760085,23.407009,22.965106,21.98444933333333,21.209375333333327,18.555718333333328,17.117729999999998,21.823194,25.099631,23.04304,23.265613,20.146881,23.05999,23.100088,22.73524,21.895526,22.177709,21.880113,21.277253,21.312845000000006,21.038028,19.07906,18.929615,17.658479999999994,25.29895698508717,23.597073127087768,22.492078267551182,17.470054200965755,28.00577070788096,27.11780270636406,26.22897382085346,18.855281520640357,21.735653419098526,20.937255319443842,17.365505942589376,24.439040881927443,23.77724608990341,18.385510351335554
2018-09-24 07:13:00.344,22.951828,23.445669,22.961475000000004,21.931158,21.19279133333333,18.562923666666666,17.101257,21.731794,25.096647,23.071984,23.270574,20.16633,23.057017,23.100088,22.72732,21.823445,22.135148,21.834881,21.243369,21.304758,21.030247,19.0612,18.94987,17.677701000000006,25.296281611185574,23.596988511724373,22.49348310781869,17.463669724610163,28.003052322689186,27.1161402826677,26.228272201118326,18.850433593017517,21.734925867981204,20.938168127398004,17.359098684503447,24.43702919174231,23.776254482652174,18.38060007300433
2018-09-24 07:14:00.344,22.852083,23.46946,22.959494000000007,21.974568666666666,21.19877033333333,18.57233933333333,17.093505,21.797217,25.094658,23.066195,23.238824,20.160188,23.053054,23.098108,22.72732,21.868866,22.179643,21.875197,21.269508,21.293638,21.033165,19.071122,18.968195,17.677701000000006,25.293581249332966,23.596273352105197,22.493822503796714,17.45845253429684,28.000324152340177,27.11426225017744,26.22712031224804,18.846218670358226,21.734371449622564,20.938604501837172,17.353860755772324,24.4354363827024,23.775298758497858,18.376333283559013
2018-09-24 07:15:00.344,22.916966,23.505147,22.954543666666666,21.907313000000002,21.189018,18.576844,17.232072,21.726984,25.09068,23.066195,23.2418,20.163259,23.049091,23.09217,22.72237,21.801723000000006,22.114834,21.805382,21.261763,21.290605,21.014686,19.085013,18.975911,17.669608,25.29090636899869,23.596424487550202,22.496131061296634,17.54382347268854,27.99760417590674,27.112629988140238,26.226717104483303,18.915398084195022,21.733402542559123,20.94006682163937,17.439209445574978,24.43318381253633,23.77439219682055,18.445464911565548
2018-09-24 07:16:00.344,22.899534,23.525965,22.951902,21.96435933333333,21.227335666666665,18.605126666666667,17.1468,21.835701,25.085708,23.047864,23.298356,20.174518,23.043146,23.09118,22.72138,21.814559,22.174807,21.903712,21.3092,21.326998,21.045809,19.122717,19.004846,17.687817000000006,25.288270606084748,23.597017085230547,22.49898430312406,17.50990341503546,27.99489802414652,27.111150434108,26.226551968867998,18.88935365564349,21.733657785840467,20.942658655696075,17.40526557131309,24.430234329545172,23.7730644439609,18.419357632952003
2018-09-24 07:17:00.344,22.95086,23.549756,22.95058233333333,21.929644666666665,21.213092333333336,18.619873000000002,17.145831,21.760657,25.08173,23.11733,23.308278,20.209321,23.043146,23.087221,22.72138,21.792836,22.164167000000006,21.831931,21.270476,21.323965,21.044836,19.11974,19.011598,17.728281,25.28565130891961,23.597272553081552,22.500981142270142,17.506097843180356,27.992197735675468,27.109582932278,26.22606667587081,18.886354524076452,21.73445574831934,20.945033654425085,17.40144032051589,24.427459038655872,23.771592038138376,18.416271031050112
2018-09-24 07:18:00.344,23.057384,23.574538,22.948601,21.93401433333333,21.23444433333333,18.63613133333333,17.171025,21.787596,25.078746,23.04111,23.269582,20.208297,23.038192,23.083261,22.72435,21.813571,22.149657,21.838815,21.296615,21.349238,21.05748,19.155459,19.013527,17.739407999999994,25.283032912771482,23.59717079780536,22.50238072711837,17.521272166177823,27.98949726504528,27.107900543575305,26.225336298922556,18.898678266838342,21.734828044088804,20.94677597209072,17.416602934500663,24.425188612919367,23.770325529045078,18.428490297781373
2018-09-24 07:19:00.344,23.085467,23.59139,22.944309666666665,21.958336000000006,21.22285,18.617905,17.200095,21.824156,25.077752,23.06716,23.247753,20.19499,23.032247,23.080292,22.72039,21.863929,22.20963,21.801449,21.299519,21.33003,21.039001000000006,19.125693,19.005811,17.722210999999994,25.280421758524646,23.597124710579113,22.50402103349387,17.54297516278572,27.98679853763195,27.106224046748142,26.22468542103419,18.916556666714648,21.73407811105514,20.947908226445914,17.438297182720735,24.42423121951622,23.770159852648266,18.44627412346825
2018-09-24 07:20:00.344,22.952796,23.604277,22.94200066666667,21.94353133333333,21.197996,18.62186,17.212692,21.753922,25.071785,23.054618,23.285457,20.203179,23.034229,23.076333,22.71544,21.810609,22.146755,21.87323,21.26854,21.283529,21.041919,19.144545,19.003882,17.717153,25.27783042510557,23.597339844773074,22.506155791663844,17.556688438760773,27.98410615249669,27.104626230194782,26.224227421220174,18.928185100828376,21.734245453148123,20.950024888161966,17.452002533566052,24.421005041949414,23.768369744771448,18.45780689556765
2018-09-24 07:21:00.344,22.905345,23.623112,22.942000000000004,21.91757,21.17305633333333,18.614759666666668,17.168118,21.746226,25.069796,23.013131,23.266605,20.227746,23.032247,23.076333,22.71742,21.771113,22.089684,21.891913,21.276285,21.235006,21.007878,19.147522,19.003882,17.692875,25.275239440363368,23.59720703370441,22.507489805359427,17.53364982797582,27.98141295276237,27.10292405675429,26.223456259579,18.909960712173227,21.73541784061481,20.95233292905504,17.428963355119063,24.41915165456593,23.76744144649423,18.439486835915133
2018-09-24 07:22:00.344,23.097088,23.646903,22.938039,21.96832033333333,21.229019333333333,18.679847666666667,17.307654,21.835701,25.067807,23.063301,23.248746,20.234911,23.027293,23.072374,22.71445,21.854055,22.179643,21.871263,21.298551,21.356314,21.032193,19.143553,19.087793,17.808197,25.27268786097126,23.59782109155228,22.510437396230312,17.616917202004174,27.978733324904585,27.10144890367886,26.22331613819338,18.977350305128294,21.735717927944247,20.955075528957988,17.512234887160098,24.41798074473093,23.767481112133265,18.506793435061013
2018-09-24 07:23:00.344,23.0477,23.68259,22.93506766666667,21.942840666666665,21.206231666666667,18.660425666666672,17.26308,21.776051,25.063829,23.060406,23.305301,20.254359,23.022339,23.069404,22.71346,21.800735,22.150624,21.877163,21.266604,21.293638,21.058453,19.167366,19.049213,17.764698000000006,25.27019804256783,23.5990918514078,22.514394482775888,17.607591881484424,27.97607640169916,27.100201163441486,26.2236083635384,18.9712252207968,21.736690665028693,20.958859680464503,17.50291366900954,24.41607476976453,23.76722443435264,18.500594184320885
2018-09-24 07:24:00.344,23.183276,23.721251,22.93407733333333,21.93525933333333,21.199394666666667,18.647165,17.242731,21.814535,25.06184,23.024709,23.281488,20.240029,23.019367000000006,23.066435,22.71643,21.817521,22.103227,21.88503,21.284997,21.293638,21.019549,19.17828,19.030888,17.732326999999994,25.26775029758253,23.60018717092787,22.51772530172924,17.59710267680183,27.973435722086915,27.098928791539283,26.22369013394751,18.96325466507971,21.738462757392984,20.96272299780282,17.492430552233255,24.414944968682622,23.76740020122704,18.492560535972878
2018-09-24 07:25:00.344,23.372114,23.760903,22.928795666666666,21.952079666666666,21.208879,18.660551333333327,17.261142,21.836663,25.058856,23.032427,23.251722,20.141763,23.012431,23.062476,22.71148,21.808634,22.200924,21.846681,21.236592,21.319921,21.070124,19.11081,19.043426,17.827417999999994,25.265320045691055,23.60083374317969,22.520202932125173,17.60777061390943,27.97080218720399,27.097525517466877,26.22344184029169,18.972048203053067,21.737877412369663,20.964310282562934,17.503100167666517,24.413379178125528,23.76700188737551,18.50130144471273
2018-09-24 07:26:00.344,23.240411,23.798572,22.92879566666667,22.000118666666665,21.241122333333333,18.672695666666666,17.228196,21.757771,25.055873,22.99287,23.247753,20.275855,23.012431,23.060496,22.71346,21.915274,22.194153,21.890929,21.367286,21.321943,21.034138,19.194155,19.092616,17.731316,25.262872166173096,23.60069899951517,22.521279603872447,17.590056307914082,27.968162122145802,27.095868636407122,26.222622296649714,18.957949759362954,21.73864265116473,20.96607490059357,17.485387440440352,24.41147160996537,23.76597319852619,18.48715711748329
2018-09-24 07:27:00.344,23.223948,23.820381,22.92582466666667,21.95831133333333,21.227308333333333,18.687976666666668,17.305716,21.815497,25.0509,23.005413,23.255691,20.249241,23.008468,23.061486,22.70752,21.807647,22.199957,21.86733,21.29371,21.322954,21.065261,19.186218,19.068503,17.809209,25.260414968065287,23.60054874234809,22.522621638876718,17.63523986085695,27.96551759387928,27.094179979311253,26.221871236676694,18.994415361076392,21.738499497795743,20.967430125714984,17.530574092448994,24.4083939803614,23.76411804989004,18.523565417716128
2018-09-24 07:28:00.344,23.357588,23.841198,22.92219366666667,21.94100766666667,21.23472066666667,18.724493666666667,17.277615,21.828966,25.047917,23.054618,23.247753,20.302468,23.003514000000006,23.055547,22.70752,21.847143,22.138049,21.837831,21.330498,21.323965,21.049699,19.235828,19.125409,17.812244,25.25795476255554,23.60046865060493,22.524113230631162,17.6275141224435,27.962870500950324,27.092499765815,26.22116275843413,18.98884514002912,21.737848388314546,20.968525101045273,17.522849501718614,24.406062732645943,23.7628677904491,18.517922296651687
2018-09-24 07:29:00.344,23.279147,23.857059,22.918892666666665,21.924522666666665,21.23323333333333,18.707741666666667,17.256297,21.758733,25.044933,23.082597,23.28248,20.27176,22.99856,23.052578,22.70554,21.788886,22.140951,21.843731,21.29371,21.33003,21.07596,19.206062,19.109977,17.807185999999994,25.25547495983001,23.60000913821188,22.52482448396563,17.61471607559582,27.960214392238058,27.090693047866864,26.220132679935457,18.97861114606636,21.736816596522193,20.968825245989088,17.510047719919502,24.403830023697022,23.761443041108837,18.50760622232895
2018-09-24 07:30:00.344,23.186181,23.871928,22.915592000000004,21.957234666666665,21.242693000000006,18.690197333333334,17.255328,21.776051,25.040955,23.033392000000006,23.221956,20.219557,22.995588,23.048618,22.70257,21.813571,22.218335,21.839798,21.302423,21.361368,21.064288,19.193163,19.07429,17.803139,25.252954504406194,23.59897079204545,22.524533236458698,17.611865674326754,27.957540772288443,27.088685424370322,26.218675514327487,18.976105431700088,21.735210488711104,20.968105876457773,17.507187871576303,24.40092277949897,23.759218634932427,18.505009429846698
2018-09-24 07:31:00.344,23.350809,23.891754,22.912952,22.002551666666665,21.24700733333333,18.751975666666667,17.435562,21.745263,25.038966,23.044005,23.227909,20.203179,22.994597,23.045649,22.69861,21.886639,22.221237,21.899779,21.287902,21.367434,21.085686,19.211023,19.145663,17.899241,25.25046868119719,23.599296493360704,22.527192127200856,17.72323379944484,27.954877164310513,27.08707952390707,26.21835834786355,19.066304155579765,21.735288032546926,20.970574482803066,17.61854295320675,24.39937493039089,23.75889370983564,18.595119160623
2018-09-24 07:32:00.344,23.573541,23.908606,22.909650666666664,22.003237,21.25214633333333,18.752413666666666,17.315406,21.777013,25.037972,23.045934,23.193182,20.230816,22.988652,23.04169,22.69861,21.867878,22.270570000000006,21.871263,21.318881,21.367434,21.070124,19.226898,19.133125,17.897218,25.248037369162716,23.60030269872737,22.53068372748965,17.67333958214264,27.952232244889675,27.085715995086023,26.218415594899856,19.027716691307074,21.735774499264803,20.973672772638842,17.568632981216286,24.39892597389915,23.75962175787279,18.55646597914321
2018-09-24 07:33:00.344,23.31401,23.919511,22.90766966666667,22.00256033333333,21.26270833333333,18.77308633333333,17.341569,21.86264,25.029021,23.071019,23.257675,20.203179,22.984689000000003,23.0407,22.69762,21.858004,22.212532,21.937145,21.341147,21.359347,21.087631,19.216976000000006,19.15145,17.950833,25.24564390053755,23.60118840794693,22.533654016195502,17.684109509551078,27.949600902659913,27.08434706204589,26.2183059631426,19.036464580429822,21.736712463721133,20.976674201433497,17.579387444013484,24.39431015889615,23.756944813505854,18.56513002349689
2018-09-24 07:34:00.344,23.559983,23.935371,22.907008666666666,21.969003666666666,21.247308333333333,18.753211666666665,17.346414000000006,21.801065,25.028027,23.037251,23.29141,20.189872,22.981716,23.0407,22.69861,21.768151,22.212532,21.926328,21.292742,21.314867,21.134316,19.230867,19.103225,17.925542999999994,25.24326715135264,23.601703389961774,22.53590888772779,17.689660968865642,27.946975540018826,27.08287362077384,26.217924341708326,19.04123303460675,21.73810929198505,20.9795780363977,17.584930093747555,24.392687277874565,23.756414254777283,18.56979557717732
2018-09-24 07:35:00.344,23.624866,23.963128,22.90469833333333,21.976458,21.282340666666666,18.778193,17.26308,21.827042,25.02206,22.985152,23.294387,20.204203,22.978744,23.036741,22.69861,21.840231,22.186414000000006,21.902729,21.371158,21.325987,21.149877,19.303297,19.155308,17.875974,25.240848364355802,23.600957621635214,22.53578049762935,17.639868286371595,27.9443337734092,27.080997741890894,26.216582913121737,19.00103022616584,21.737680462017483,20.979691807576174,17.5351362996931,24.38884698082372,23.753425449179765,18.529463439533078
2018-09-24 07:36:00.344,23.572572,23.959163,22.901728,22.029225666666665,21.310438666666666,18.805205333333333,17.265987,21.863602,25.02206,23.047864,23.251722,20.192943,22.975772,23.031792000000006,22.69762,21.882689000000006,22.257027,21.947961,21.389552,21.39675,21.145014,19.284445,19.18135,17.949821,25.238336347204022,23.598818166791318,22.533364484717044,17.63121428302152,27.941654802176608,27.078639420708928,26.21426779474655,18.99313391838829,21.735416302878825,20.977203425481967,17.52648502344395,24.387297735509872,23.751644517131037,18.521439965220576
2018-09-24 07:37:00.344,23.590972,23.967093,22.89809633333333,22.00592133333333,21.313345333333334,18.800153,17.29215,21.814535,25.016093,23.049794,23.195167,20.233887,22.969827,23.029812,22.69465,21.918236,22.212532,21.886996,21.409882,21.424044,21.10611,19.249718,19.236326,17.914414999999995,25.235723253038763,23.596031860661448,22.530225053056913,17.643380314850727,27.938933515379645,27.07600972106141,26.211573615486788,19.00230942578685,21.732088425643536,20.97367708830463,17.53865210318579,24.38305488232429,23.747576746588827,18.530486587361832
2018-09-24 07:38:00.344,23.523184,23.969076,22.897106,22.01607633333333,21.327241333333333,18.80115233333333,17.278584,21.801065,25.01112,23.057512,23.272558,20.192943,22.968836,23.029812,22.69267,21.835294,22.252191,21.960744,21.373095000000006,21.415957,21.192672,19.279484,19.163024,17.960949,25.233018237665917,23.59303915121852,22.526968735334016,17.636234422838378,27.93617175558485,27.073256062749948,26.20875677139856,18.996204900776405,21.729811839264688,20.970956353903297,17.531508462961188,24.37850380019639,23.743270323268682,18.52423531371087
2018-09-24 07:39:00.344,23.504784,23.995841,22.89545566666667,22.002922,21.310748333333333,18.804369333333327,17.338662,21.832815,25.007142,23.057512,23.305301,20.212392,22.966854,23.025853,22.69366,21.840231,22.201891,21.966644,21.397297,21.345194,21.189754,19.30925,19.18135,17.922507999999997,25.230263472594253,23.590629385781924,22.524999874321995,17.671894058660317,27.933384511960586,27.07064311084476,26.20639902991439,19.024675530416925,21.728177649689254,20.969571636920247,17.567175730038215,24.374582915598666,23.73976897372048,18.55253856647617
2018-09-24 07:40:00.344,23.649076,24.012693,22.89248566666667,22.025752,21.313099333333327,18.821233333333332,17.265987,21.817421,25.003164,23.042075,23.190206,20.23184,22.964873,23.022884,22.6897,21.904412,22.238649,21.934195000000006,21.425372,21.432131,21.081795,19.301313,19.225717000000003,17.93667,25.227463963797717,23.588258141414183,22.52292106392289,17.63410387835506,27.93057395719729,27.06803074956223,26.20398520177323,18.99425122266856,21.72596867291645,20.967643010926736,17.529397325709308,24.370819316992346,23.73631022994631,18.521932394612858
2018-09-24 07:41:00.344,23.303357,24.009719,22.888854000000002,22.06896966666667,21.334625666666668,18.838272666666665,17.338662,21.863602,25.000181,23.021814000000006,23.245769,20.189872,22.957937,23.016945,22.69168,21.962669,22.261864000000006,21.982376,21.436021,21.417979000000006,21.149877,19.306274,19.233433,17.975111,25.224641921641226,23.586236709286474,22.521549665573808,17.67235333651961,27.92774866438259,27.06551630271864,26.201837910414373,19.024555140221786,21.723613865475784,20.966063107520615,17.56765780855601,24.367768516751763,23.73360155194166,18.55205425968083
2018-09-24 07:42:00.344,23.452491,23.993858,22.886214666666664,22.081563,21.341533,18.835728,17.33091,21.837625,25.001175,23.047864,23.221956,20.212392,22.958928,23.011996,22.68772,21.952795,22.293785,21.998109,21.409882,21.448306,21.166411,19.30925,19.222823,17.975111,25.221819509037857,23.58467517024828,22.52097799582496,17.674826522779426,27.924917584854196,27.06314654350358,26.20001267977163,19.026764875167352,21.722071916089007,20.965536174464592,17.570139616167253,24.367294588889948,23.733141627094952,18.554123855012765
