时间,tout,two,twi,ta,tpo,tpi,tin,t排,twi无,ta无,tpo无,tpi无,twi上,twi中,twi下,ta上,ta中,ta下,tpo上,tpo中,tpo下,tpi上,tpi中,tpi下,twi模拟,ta模拟,tpo模拟,tpi模拟,twi无_模拟,ta无_模拟,tpo无_模拟,tpi无_模拟,ta模拟2,tpo模拟2,tpi模拟2,ta无_模拟2,tpo无_模拟2,tpi无_模拟2
2018-10-02 05:03:00.359,18.978483,19.965215,20.504814,19.278183333333327,18.236634333333328,15.881873333333335,14.85996,19.192812,23.05295,21.20799,21.171079,18.109917000000006,20.680088,20.595894,20.23846,19.255218,19.356095,19.223237,18.350686,18.143674,18.215543,16.225493,16.334146,15.085981,20.74100078348401,18.011586510501196,17.017693760804725,14.88260337407975,25.986664062960205,25.094815624617514,24.198587936878123,16.693963765650967,17.885898610411825,16.932196266999412,14.882330862366985,22.39436671476552,21.730645741380908,16.22205134343615
2018-10-02 05:04:00.359,18.8952,19.964224,20.495902666666666,19.285817666666674,18.203319333333333,15.883046333333334,15.152598,19.18704,23.044994,21.215709,21.221681,18.074091,20.673152,20.584016,20.23054,19.303601,19.410263,19.143589,18.290664000000003,18.091107,18.228187,16.171914,16.304246,15.172979000000002,20.730670355484783,18.004810590907468,17.01536900365246,15.10425900425569,25.982014801510022,25.088288140027423,24.190807594168433,16.827243973574856,17.87984187222566,16.93034734751545,15.10398696223773,22.385433691440703,21.720736099716678,16.355004614926386
2018-10-02 05:05:00.359,18.910695,19.958276,20.486000666666666,19.358220000000003,18.215876333333334,16.106314666666666,15.995628,19.213016,23.04201,21.20799,21.179016,18.079209,20.663244,20.574118,20.22064,19.421101,19.327076,19.326483,18.290664000000003,18.135586,18.221379,16.284032999999994,16.526081,15.50883,20.723178880779745,18.056118716481137,17.099948227509948,15.803326607103386,25.977640880650128,25.08605834198868,24.19319347107432,17.281319920144817,17.9303767998698,17.01443961794573,15.803054880306243,22.38310116194776,21.722850911916648,16.808775291679027
2018-10-02 05:06:00.359,18.706362,19.933493,20.482369666666667,19.391614,18.260221,16.308792333333333,16.388073000000002,19.189926,23.036043,21.226322,21.219697,18.17338,20.65829,20.570159,20.21866,19.474421,19.347389,19.353032,18.321643,18.185121,18.273899,16.422941,16.75081,15.752626,20.720400353661226,18.16952637466987,17.26825466736778,16.232436189763742,25.973800671323158,25.089973123805546,24.208396924122823,17.59776971162949,18.0433092404052,17.182468930425145,16.232164424094893,22.38573967736727,21.736953735844093,17.124946908501663
2018-10-02 05:07:00.359,18.62308,19.878972,20.483689000000002,19.428996,18.33646,16.486369,16.571214,19.26497,23.030076,21.218603,21.309987,18.297236,20.655318,20.571149,20.2246,19.45566,19.339651,19.491677,18.444592,18.204328,18.36046,16.610466,16.932136,15.916505,20.722734409162236,18.314509261551237,17.471444172994186,16.46860180512521,25.97065916683815,25.099316710610236,24.23334764807498,17.79826601015947,18.187805455053986,17.38536080871225,16.468329671447357,22.393098387587568,21.76035268824132,17.325179071973338
2018-10-02 05:08:00.359,18.667626,19.874015,20.490289999999998,19.454720333333334,18.397441,16.643449999999998,16.706874,19.285174,23.029082,21.181941,21.245494,18.299283,20.659281,20.573129,20.23846,19.420114,19.420904,19.523143,18.449433,18.335745000000006,18.407145,16.680913,17.114426,16.135011,20.72942377006849,18.460245171182805,17.667735527287952,16.634154123869482,25.968257601987766,25.112143785316807,24.26340667780091,17.950140585155857,18.333412704663512,17.581582600622347,16.633881501875717,22.40608796944521,21.790564104115315,17.476819105450865
2018-10-02 05:09:00.359,18.674405,19.868068,20.496891333333334,19.487115,18.489815666666672,16.763996666666667,16.829937,19.278439,23.028087,21.180011,21.2574,18.398572,20.665226,20.577088,20.24836,19.438874,19.435413,19.587058,18.569477,18.425715,18.474255,16.824782,17.233060000000002,16.234148,20.739304334245173,18.590723766535312,17.838786414116715,16.772709040239985,25.96654930509748,25.126612285509246,24.29499594076478,18.080232847284858,18.462560211472102,17.75176099792173,16.772435554972994,22.421034667129486,21.822578015204805,17.606726773470736
2018-10-02 05:10:00.359,18.488472,19.848242000000006,20.503492666666666,19.590129333333334,18.573732999999997,16.918178,16.921992000000003,19.314999,23.028087,21.158786,21.289151,18.481484,20.671171,20.581047,20.25826,19.548476,19.505059,19.716853,18.616914,18.504565,18.59972,16.958729,17.381593,16.414212,20.75125181911213,18.70112416497353,17.980739641087307,16.878558546969145,25.965440810592906,25.14140095239217,24.32586589336681,18.18555755500068,18.57052933954807,17.892113018680302,16.878283296399225,22.436657682605425,21.854212989057487,17.711929022119325
2018-10-02 05:11:00.359,18.528177,19.833372,20.511742666666667,19.628045999999998,18.661510666666672,17.06112733333333,17.102226,19.390043,23.026098,21.206061,21.21672,18.498885,20.672162,20.585996,20.27707,19.540577,19.581476,19.762085,18.643053,18.706745,18.634734,16.972619,17.563882999999993,16.64688,20.76456570621095,18.79748655338231,18.104314706116885,17.046378121739615,25.964840804058408,25.156033576774274,24.35564141034475,18.32643974846695,18.664312109429517,18.01397840103,17.04610001076426,22.45087278133068,21.883822509116868,17.85273480243709
2018-10-02 05:12:00.359,18.555292,19.817511,20.522303666666666,19.734300333333334,18.755474333333336,17.204128666666666,17.200095,19.427565,23.02212,21.213779,21.341737,18.523452,20.679097,20.593914,20.2939,19.583035,19.700453,19.919413,18.740831,18.740105,18.785487,17.164114,17.671907,16.776365,20.778777902260448,18.883607507837116,18.214392108492728,17.157492511770865,25.96466537869185,25.170283862196154,24.38409752763701,18.43160342845197,18.74836665744518,18.12266949444217,17.157210765666616,22.462966121233464,21.910766988830943,17.957824996439072
2018-10-02 05:13:00.359,18.587249,19.818503,20.530555666666668,19.73413333333333,18.834923,17.341208666666667,17.250483,19.448731,23.026098,21.210885,21.264346,18.711794,20.687024,20.599853,20.30479,19.708435,19.643383,19.850582,18.871524,18.860402,18.772843,17.271272,17.866736,16.885618,20.793436125479182,18.958587260854934,18.30894303121907,17.222890253442365,25.964828374870944,25.183824567620093,24.41060787067708,18.504361252401367,18.820281522568138,18.21516110824384,17.222604121640757,22.478012093611525,21.93857895995008,18.030527884889764
2018-10-02 05:14:00.359,18.625985,19.827424,20.541117333333336,19.774719333333334,18.906382333333333,17.45188733333333,17.399709,19.476632,23.025104,21.25816,21.3338,18.725101,20.69495,20.606782,20.321620000000006,19.617594,19.749786,19.956778,18.892822,18.925099,18.901226,17.373468,17.966079999999994,17.016114,20.80832714867045,19.026829896576828,18.39513712039968,17.35743113607046,25.96526201949843,25.196685432017862,24.43550498577101,18.616934603825413,18.88606589685627,18.29970004252128,17.357140115992948,22.490618046543045,21.963381637547773,18.143067710072113
2018-10-02 05:15:00.359,18.801266,19.860137,20.552668666666666,19.794509333333334,18.962968,17.540270333333336,17.480135999999998,19.508381,23.025104,21.193518,21.376464,18.778328,20.702876,20.61767,20.33746,19.614632,19.726571,20.042325,18.94994,18.971601,18.967363,17.496501000000002,18.018163,17.106147,20.823334265646103,19.090502439573594,18.475508638656454,17.447217503547378,25.965912297022772,25.20892992062914,24.458989214554283,18.70162430225097,18.9477553717726,18.378720139501592,17.446921503526887,22.50250108815625,21.986731982450195,18.227736151389827
2018-10-02 05:16:00.359,18.680216,19.865094,20.564219,19.906084333333336,19.063816666666668,17.619272333333328,17.303778,19.580538,23.025104,21.239829,21.404246,18.802894,20.70783,20.630537,20.35429,19.704485,19.843614,20.170154,19.029324,19.085832,19.076294,17.578854,18.082784,17.196179,20.837835312828442,19.13691135869852,18.52992914560889,17.328462616493926,25.966685871213823,25.219721403506483,24.478962998549942,18.650215263002945,18.99248584694199,18.43198607791209,17.328161871143838,22.51281115224695,22.006447508611547,18.176307920954727
2018-10-02 05:17:00.359,18.874864,19.882937,20.569501,19.875528666666668,19.100919666666666,17.581014,16.607067,19.604591,23.025104,21.272632,21.34769,18.94108,20.714766,20.631527,20.36221,19.786439,19.877469,19.962678,19.130975,19.135367,19.036417,17.603659,18.144512,16.994871,20.849849914362785,19.129112410466586,18.503788432189378,16.764403129669358,25.967353845129146,25.22625777760731,24.488920706721377,18.300090099738924,18.981552035104826,18.403714741559053,16.764097480164573,22.51884782680367,22.01606327854813,17.826158508109017
2018-10-02 05:18:00.359,18.643416,19.889876,20.56983033333333,19.881239000000004,19.070722,17.436579333333334,16.369661999999998,19.597856,23.019137,21.272632,21.465762,18.908325,20.711794,20.632517,20.36518,19.695598,19.889077,20.059042,19.052559,19.070669,19.088938,17.548095,17.945825,16.815818,20.857771908224706,19.066698588694653,18.404636169830468,16.48369787240884,25.967666032288445,25.227108892727518,24.487041220082677,18.098670226271235,18.915328441083776,18.301984951096024,16.483386634204187,22.516017225229138,22.01126960272004,17.624663833593555
2018-10-02 05:19:00.359,18.61727,19.880954,20.569829666666667,19.80857,19.040635666666667,17.292271000000003,16.014039,19.59978,23.021126,21.246582,21.401269,18.955411,20.709812,20.630537,20.36914,19.712384,19.816529,19.896797,19.099996,19.030233,18.991678,17.516345,17.812724,16.547744,20.86078594824548,18.96415073670959,18.255562636336528,16.14114851318968,25.967415710735093,25.222187294865822,24.47412852236151,17.85208956977616,18.810634094037088,18.151422047829694,16.140831411424653,22.51107528652594,21.998182518623267,17.377970003831948
2018-10-02 05:20:00.359,18.739288,19.875998000000006,20.566528666666667,19.769450666666668,18.976378666666665,17.148512999999998,15.832836,19.514154,23.017148,21.274562,21.37448,18.86431,20.704858,20.626578,20.36815,19.605745,19.810726000000006,19.891881,19.000281,18.961492,18.967363,17.366523,17.651653,16.427363,20.858996727312878,18.84330663447585,18.087797829421557,15.928622061137395,25.966484128894987,25.21255163864173,24.453077788794808,17.679645353255022,18.688607385384053,17.98279238852078,15.928299561549464,22.499584536982322,21.97541287066837,17.205378454626498
2018-10-02 05:21:00.359,18.619206,19.87005,20.557616666666664,19.767516666666666,18.921430333333333,17.010482666666665,15.692331,19.49876,23.014164,21.288069,21.323878,18.781399,20.695941,20.619649,20.35726,19.714359,19.832006,19.756185,18.92961,18.940263,18.894418,17.264326,17.49251,16.274612,20.853138937102987,18.72269200601617,17.92563435443599,15.768089822355831,25.96484273341981,25.199733489715143,24.427252669972958,17.540770240382248,18.566426630860256,17.819523219279766,15.767762568476186,22.485266634270282,21.94813520064636,17.06632465584787
2018-10-02 05:22:00.359,18.752846,19.854189,20.550355666666665,19.748766,18.849676666666667,16.884705333333333,15.550857,19.495874,23.011181,21.259125,21.401269,18.765021,20.689996,20.612721,20.34835,19.661039,19.712061,19.873198,18.943164000000003,18.77953,18.826336,17.221662,17.343977,16.088476999999994,20.844119384909163,18.61131324040574,17.779054697729414,15.618402844531975,25.96252348597661,25.185055696706875,24.3991468706039,17.4107123918263,18.45534020131551,17.67308704352516,15.61807196152051,22.46955809304372,21.918901377325106,16.936067396963953
2018-10-02 05:23:00.359,18.800297,19.856172,20.542764,19.685126666666665,18.797362,16.762004666666666,15.430701,19.51704,23.006208,21.246582,21.323878,18.673921,20.68207,20.607772,20.33845,19.63438,19.714963,19.706037,18.890886,18.738083,18.763117,17.073824,17.234989000000002,15.977201,20.832770337027647,18.511703089847,17.64987524450875,15.489806991457815,25.959590620909,25.169460535651645,24.370361845317674,17.29543771116562,18.357248588116324,17.544867051769785,15.48947415304184,22.45231044745953,21.888493964220114,16.82057451932584
2018-10-02 05:24:00.359,18.755751,19.852207,20.533191333333328,19.646560666666673,18.72239533333333,16.678796666666667,15.443298,19.483366,22.998252,21.276491,21.399285,18.646284,20.671171,20.599853,20.32855,19.513917000000006,19.664663,19.761102,18.77665,18.641036,18.7495,17.040089000000002,17.119249,15.877052,20.820012030066348,18.429503847301,17.5460900682005,15.47061144518389,25.956143497197534,25.153957376261012,24.34285555939022,17.25214627979221,18.276643357102692,17.44211450491898,15.4702783520879,22.433581421030425,21.85813998558061,16.777025461512547
2018-10-02 05:25:00.359,18.621143,19.834363,20.522628666666666,19.632263333333334,18.659804,16.587982666666665,15.304731,19.483366,22.994274,21.281315,21.37448,18.600222,20.660272,20.594904,20.31271,19.597846,19.603723,19.695221,18.738894,18.583415,18.657103,16.938885,17.042089,15.782974,20.8064321861953,18.360281876800144,17.459371075220808,15.351184737308815,25.95227560072389,25.138916524295286,24.31690761983232,17.151774416313547,18.20899066647888,17.35643487865823,15.350852731938,22.417246380502014,21.830824659404765,16.676366777682613
2018-10-02 05:26:00.359,18.566913,19.806607,20.512396666666664,19.594462333333336,18.610906666666672,16.510910999999997,15.358995000000002,19.42564,22.988307,21.221498,21.366542000000006,18.548018,20.650364,20.585996,20.30083,19.517866,19.543751,19.721770000000006,18.675968,18.528827,18.627925,16.885306,16.930207,15.71722,20.79261860087366,18.305754326256046,17.393111049769434,15.371048494191964,25.9480882000172,25.12481958100098,24.293443965414077,17.139701381439743,18.15626818190763,17.291384523367373,15.370718570882852,22.40153429536705,21.805725743909143,16.66399217311522
2018-10-02 05:27:00.359,18.538829,19.772903,20.501174666666667,19.532933666666665,18.567639666666665,16.44330366666667,15.220428,19.381384,22.98234,21.212814,21.23458,18.522428,20.640456,20.576098,20.28697,19.501081,19.582443,19.515277,18.673064,18.516696,18.513159,16.776164,16.942745000000002,15.611002,20.778802058562373,18.259147973765558,17.336250082004565,15.260049433599644,25.9436571324624,25.111581785325274,24.27189352793478,17.051289123222187,18.11113197921328,17.23551719502251,15.259722175703065,22.38673209060729,21.782611596555558,16.575273102899207
2018-10-02 05:28:00.359,18.571755,19.746138,20.486982333333334,19.446817000000003,18.491560999999997,16.347932999999998,15.174885,19.365028,22.975379,21.182906,21.318917000000006,18.481484,20.629557,20.56521,20.26618,19.368769,19.474105,19.497577,18.594648,18.387301,18.492734,16.753343,16.782638000000002,15.507818,20.765045797729602,18.21636964732491,17.28374016834673,15.204585922292994,25.939036815734443,25.099018603162037,24.251775443124924,16.996013037311428,18.068542438835976,17.183158763136632,15.204261191931641,22.37218037079279,21.76061320805524,16.519684337455804
2018-10-02 05:29:00.359,18.621143,19.724329,20.47444,19.43576733333333,18.468051666666668,16.285755999999996,15.195234,19.365028,22.967423,21.235005,21.274268,18.379124,20.616677,20.553333,20.25331,19.408265,19.526339,19.372698,18.54237,18.393366,18.468419,16.600544,16.727662,15.529062,20.751528054086126,18.180025339621626,17.240446469079593,15.207699625157248,25.934282512374743,25.08726279353085,24.23348243825848,16.980393928642428,18.032661339064827,17.140199108968762,15.20737699718413,22.357824876804933,21.739971067387682,16.503736516003777
2018-10-02 05:30:00.359,18.365486,19.700538,20.462558333333334,19.433444333333334,18.412150666666665,16.211674,15.085737,19.302492,22.963445,21.219568,21.244502,18.353534,20.60875,20.541455,20.23747,19.416164,19.474105,19.410064,18.490093,18.324625,18.421734,16.565817000000006,16.652431,15.416773999999998,20.73824714343424,18.146315859511077,17.199874652686706,15.118769002478242,25.929430311952935,25.076137661685266,24.21644707082595,16.910333082827233,17.999632764482712,17.100092638831587,15.118448152004024,22.346170556632085,21.722193842303547,16.433351013916482
2018-10-02 05:31:00.359,18.247341,19.647999,20.44902533333333,19.414397333333326,18.380524,16.159028000000006,15.030504,19.336165,22.954494,21.178082,21.260377,18.359676,20.594879,20.531557,20.22064,19.38753,19.414133,19.441529,18.513327,18.261949,18.366296,16.573755,16.589738,15.313591,20.725111847978265,18.11251189307274,17.158559428914796,15.059522312844331,25.92449992181055,25.06540992703716,24.200150530416302,16.857184992445024,17.965836988809286,17.058794237757155,15.05920284560035,22.33285405415495,21.703555934643312,16.37987638311452
2018-10-02 05:32:00.359,18.38679,19.624208,20.437804,19.38217833333333,18.33265,16.09090133333333,14.965581,19.242841,22.949522,21.153962,21.282205,18.331015,20.586953,20.519679,20.20678,19.411227,19.378343,19.356965,18.478476,18.189164,18.33031,16.513231,16.531868,15.227605,20.712024571734627,18.077765432347388,17.115768096250786,14.995562871540693,25.919501357140426,25.05491091434142,24.184282605166487,16.801706025517852,17.931850406804994,17.016516619003326,14.995244620284595,22.321375263240977,21.686627200461675,16.324077127298096
2018-10-02 05:33:00.359,18.379043,19.624208,20.425261666666668,19.32689,18.284599,16.019609666666668,14.912285999999998,19.16876,22.941566,21.142384,21.166118,18.219442,20.576054,20.509781,20.18995,19.3115,19.393819,19.275351,18.407804,18.175012,18.270981,16.415003,16.455673,15.188153,20.698930573256746,18.04262502629228,17.072555392127434,14.940222386399887,25.914441478443397,25.0445728897377,24.16875901713179,16.751920052109362,17.897108896680166,16.97357311983404,14.939905266474474,22.30893965248401,21.66916172241169,16.273973017927386
2018-10-02 05:34:00.359,18.346118,19.602399,20.41007933333333,19.271309,18.249654333333336,15.975719,14.886123,19.174532,22.932615,21.109581,21.114523,18.153932,20.562183,20.493945,20.17411,19.292739,19.363833,19.157355,18.379729,18.177033,18.192201,16.324713,16.453744,15.1487,20.68586650707469,18.009149861037407,17.032024611709005,14.907595967033618,25.9093314896904,25.03447054614289,24.15379985624334,16.717334245793133,17.862889424257,16.932560699402952,14.907279525955094,22.295863399817478,21.65159179098401,16.239052677358284
2018-10-02 05:35:00.359,18.473946,19.594469,20.398526999999998,19.285956666666667,18.217347,15.941903666666667,14.872557,19.15048,22.928637,21.13563,21.120477,18.121177,20.552275,20.485036,20.15827,19.3115,19.387048,19.159322,18.321643,18.127499,18.202899,16.288994,16.391051,15.145666,20.67294359255556,17.979445981107187,16.997014513746034,14.88881960495975,25.904189315901586,25.024756452907305,24.139737122059373,16.69331197599475,17.833574417792693,16.897816924684342,14.888503578211255,22.28567151913117,21.636844800116748,16.21469903443807
2018-10-02 05:36:00.359,18.27833,19.59546,20.38499433333333,19.287233999999998,18.197471,15.932781333333333,15.05376,19.197623,22.921676,21.075813,21.14925,18.090469,20.538404,20.473159,20.143420000000006,19.28484,19.327076,19.249786,18.335197,18.069878,18.187338,16.287009,16.351507,15.159828,20.6606752906968,17.964103101449535,16.983513724244688,15.026627511589597,25.89907168833914,25.01618812257093,24.128377004552327,16.771566881989894,17.817817713489273,16.884045353562524,15.026311631058896,22.275758104855257,21.62413911452549,16.292637680909344
2018-10-02 05:37:00.359,18.4294,19.576625,20.375753666666668,19.269523666666668,18.195957333333336,16.122651,15.888069,19.148556,22.915709,21.093179,21.130399,18.206136,20.53345,20.461281,20.13253,19.346059,19.225509,19.237003,18.356495,18.080998,18.150379,16.342572,16.576235,15.449146,20.65110226805294,18.004049540974716,17.052792118384946,15.705734640425623,25.894189262240985,25.01178512456025,24.12684887129755,17.206938956462743,17.857829122971612,16.95339036854717,15.705418777527935,22.270211853552734,21.62152511916777,16.727713380153645
2018-10-02 05:38:00.359,18.324813,19.565721,20.373112000000006,19.341979666666667,18.25167933333333,16.329972,16.353189,19.208206,22.910736,21.129842,21.101625,18.189758,20.526514,20.456332,20.13649,19.341122,19.339651,19.345166,18.316803,18.201295,18.23694,16.433854999999998,16.771064000000006,15.784997,20.64624652059503,18.10933396115012,17.211450518706602,16.186712257048026,25.88981413677929,25.01368642123701,24.138652120438376,17.551620502923946,17.964046085813578,17.112695399916195,16.186396701439914,22.27135763576623,21.63263819824313,17.07212500432291
2018-10-02 05:39:00.359,18.238625,19.536973,20.376412666666663,19.354639,18.286112333333328,16.499636333333335,16.640982,19.200509,22.907753,21.145278,21.136352,18.259363,20.528496,20.458312,20.14243,19.317424,19.356095,19.390398,18.327452,18.233644,18.297241,16.564825,16.963964,15.97012,20.646890485643933,18.256339933589803,17.420097881037222,16.512539260936524,25.88615156215392,25.021734653301344,24.161946193920627,17.808894066105143,18.112361565769167,17.322241556981243,16.512224628032314,22.279538369567508,21.656028388894025,17.32917056194131
2018-10-02 05:40:00.359,18.050756,19.508226,20.379382666666668,19.397371666666672,18.385483666666673,16.664456333333334,16.735944,19.238993,22.904769,21.13756,21.205806,18.360699,20.528496,20.458312,20.15134,19.335197,19.397689,19.459229,18.416517,18.334734,18.4052,16.696788,17.143361,16.15322,20.65239763215465,18.40955350429753,17.62812880277965,16.661558819850598,25.88327086837131,25.033962408298677,24.191685995228056,17.954171046700278,18.26489702094519,17.529859011813112,16.661245095979226,22.29179194310406,21.685861781167212,17.47426910064944
2018-10-02 05:41:00.359,18.04204,19.474521,20.387633666666666,19.469344666666668,18.473403,16.792385999999997,16.882263000000002,19.2515,22.90278,21.140454,21.125438,18.328968,20.53345,20.464251,20.1652,19.393454,19.496353,19.518227,18.467826,18.474238,18.478145,16.753343,17.278391,16.345423999999998,20.661561818469263,18.54882512108334,17.811690394450615,16.818570954776746,25.88113835027428,25.04832195935679,24.22376358783784,18.097376852080885,18.403690586769446,17.713141464530427,16.818257709871265,22.306315441967893,21.718203187908724,17.617346121191137
2018-10-02 05:42:00.359,18.091428,19.460643,20.393244,19.496217,18.535207666666672,16.924709333333336,16.958814,19.255349,22.898802,21.075813,21.150243,18.424162,20.536422,20.46623,20.17708,19.417152,19.503124,19.568375,18.540434,18.49951,18.565679,16.913087,17.392201999999994,16.468839000000006,20.673118979183965,18.666319577442575,17.9631007847897,16.915744658774006,25.879659184186906,25.063229399551677,24.255372719313225,18.1990702304924,18.51871661153169,17.862934477850896,16.915430755185447,22.31997333437257,21.748999171992804,17.71893678519864
2018-10-02 05:43:00.359,17.996525,19.437843,20.399844333333334,19.621337,18.656326666666672,17.075408333333332,17.043117000000002,19.323658,22.898802,21.046869,21.13536,18.548018,20.538404,20.471179,20.18995,19.574148,19.55826,19.731603,18.721469,18.665298,18.582213,17.069855,17.600534,16.555836,20.686036513024828,18.762472940294426,18.08503122010078,17.00728460893091,25.87871612425425,25.07771512088895,24.28504469605782,18.29184711598561,18.611794101953095,17.982838874487882,17.006968473565156,22.334669953870026,21.778989771479512,17.811633517825523
2018-10-02 05:44:00.359,18.210542,19.436852,20.409086,19.664897,18.722332,17.218879,17.164242,19.326544,22.898802,21.127912,21.191915,18.565419,20.54633,20.478108,20.202820000000006,19.556375,19.6192,19.819116,18.722437,18.732017000000006,18.712542000000006,17.170067,17.716274,16.770296,20.699677463206076,18.843503330407923,18.187374958460023,17.124368591658563,25.878202357850675,25.09145128367745,24.312599725186157,18.397260178888462,18.69035312881784,18.083534517748237,17.124048953806227,22.348833948386243,21.807011453761167,17.916994899700782
2018-10-02 05:45:00.359,18.127259,19.4428,20.418986999999998,19.704954333333333,18.808774,17.342482,17.265987,19.398702,22.896813,21.072918,21.242517000000007,18.625812,20.552275,20.485036,20.21965,19.598833,19.617266,19.898764,18.814406,18.810868,18.801048,17.290123,17.822369000000005,16.914954,20.713696011239527,18.915010682396137,18.277759833196065,17.229147690561618,25.87803051764249,25.10441787882402,24.338262185826483,18.493509262984734,18.759619041127788,18.172405323681254,17.228823823966895,22.361008944253868,21.8322065943163,18.013207206291113
2018-10-02 05:46:00.359,18.147596,19.447756,20.43020833333333,19.723867000000002,18.865658666666665,17.442535333333336,17.375484,19.442958,22.896813,21.098968,21.283197,18.678015,20.560201,20.496914,20.23351,19.518854,19.674336,19.978411,18.834736,18.876576,18.885664,17.386367,17.913997,17.027242,20.7279306958277,18.980965814966346,18.36131910654667,17.338220381916038,25.87813325257493,25.116719219360697,24.362379551380357,18.59066401288117,18.823823490911813,18.254772629061357,17.337892107699915,22.37308159314094,21.856293033471022,18.110332136982066
2018-10-02 05:47:00.359,18.116607,19.454695,20.442419666666666,19.752915333333334,18.960581333333334,17.583136666666665,17.472383999999998,19.492987,22.894824,21.127912,21.256408,18.755809,20.567137,20.504832,20.25529,19.587972,19.713996,19.956778,18.931546,18.985753,18.964445,17.510392,18.072175,17.166843,20.74229974138788,19.043267831660216,18.440243384893748,17.437704118479274,25.87845815480715,25.128452019733906,24.385193288718693,18.680537143589238,18.884828181825768,18.332804781043233,17.437371687399473,22.383518972921443,21.878216367809163,18.20016608925411
2018-10-02 05:48:00.359,17.898717,19.455687,20.457272,19.861921333333328,19.048051666666666,17.660785333333337,17.251452,19.543017000000006,22.896813,21.149138,21.321893,18.87557,20.579026,20.51572,20.27707,19.70251,19.768164,20.11509,19.065144,19.048429,19.030582,17.646323000000006,18.157051,17.178982,20.75611513732915,19.086808002914108,18.4906953907191,17.284929600033962,25.87890580326597,25.138650470969306,24.404260155468503,18.607186135028087,18.9284494142861,18.383275142330355,17.284593857205355,22.39420992221013,21.897755091413323,18.126777421062386
2018-10-02 05:49:00.359,18.015893,19.433878,20.460242666666673,19.850922666666666,19.071553333333327,17.588217999999998,16.675866,19.55841,22.895819,21.143349,21.332807,18.854074,20.581008,20.51572,20.284,19.638329,19.844581,20.069858,19.077729,19.062582,19.074349,17.623503,18.087607,17.053544,20.767593470724584,19.08076215812521,18.46808912556772,16.810974078044865,25.87926273131492,25.144857921616172,24.414022948303643,18.31279177012532,18.918966115820595,18.358344865509427,16.81063488652523,22.39983556031388,21.907087363039032,17.83234665177298
2018-10-02 05:50:00.359,17.941326,19.42,20.461563333333334,19.740544666666672,19.017625,17.441312,16.265979,19.531471,22.896813,21.151067,21.30701,18.868405,20.58299,20.51869,20.28301,19.574148,19.754622,19.892864000000007,19.00125,19.044386,19.007239,17.551072,17.943896,16.828968,20.774943277539677,19.01638859047668,18.36570979261845,16.408014103475047,25.87926683748798,25.14525185746736,24.41146342560884,18.03665456831929,18.851362273932608,18.253792420160718,16.407670628787223,22.400578662323507,21.904771674414807,17.556179901364093
2018-10-02 05:51:00.359,17.967473000000005,19.408104,20.460902666666666,19.743182666666666,18.984300666666666,17.307699,15.956868,19.523775,22.894824,21.202202,21.322885,18.950293,20.581008,20.51473,20.28697,19.602783,19.699486,19.927279,19.040942,18.977666,18.934294,17.490548,17.828156,16.604392999999998,20.7772308197074,18.908485349243392,18.2089039583553,16.084417318895646,25.878697884645646,25.139619354288254,24.397301633490486,17.79754912125404,18.74147417728191,18.095607316354226,16.08406906072018,22.39421012711665,21.889933779893703,17.317042001469833
2018-10-02 05:52:00.359,18.058503,19.411078,20.453970666666667,19.731607333333333,18.94738333333333,17.132447333333335,15.782448,19.580538,22.891841,21.168434,21.29808,18.812107,20.572091,20.509781,20.28004,19.584022,19.773001,19.837799,18.959621,18.945317000000006,18.937212,17.356601,17.62754,16.413201,20.7745953103892,18.782326607953433,18.034213251745683,15.877633962014489,25.87743425175997,25.12915359997446,24.374854208341574,17.62712056628527,18.613062705930428,17.919349536698636,15.877280748294195,22.382466200009308,21.866337597098507,17.146559835167707
2018-10-02 05:53:00.359,18.170837,19.414052,20.446049,19.720006333333334,18.880986666666672,17.002204000000006,15.711711,19.510305,22.888857,21.194483,21.357612,18.765021,20.563174,20.502853,20.27212,19.538602,19.725603,19.895814,18.917993,18.816933,18.908034,17.294092000000006,17.471291,16.241229,20.767987813702774,18.661408533383245,17.87293975488973,15.772693128294545,25.875463744610677,25.11574569374453,24.34831690392195,17.522943889715062,18.491039712418115,17.757283271361295,15.772335307156775,22.367966578900344,21.83873758566114,17.04229984612592
2018-10-02 05:54:00.359,18.141785,19.41207,20.437797666666665,19.659325,18.807272333333334,16.855109,15.510159,19.487215,22.883885,21.154926,21.343722,18.726124,20.557229,20.496914,20.25925,19.485282,19.660794,19.831899,18.865716,18.72393,18.832171,17.197848999999998,17.307326,16.060152,20.758337323997733,18.551081019234786,17.728299990462165,15.584668623283116,25.872825166055886,25.100651594720645,24.319797573555302,17.370597871371366,18.38095631062217,17.612746677334552,15.58430722709873,22.35107929430787,21.80856189754761,16.889831818866053
2018-10-02 05:55:00.359,17.977157000000005,19.395217,20.426246000000006,19.651962333333334,18.742832666666672,16.76003366666667,15.444267000000002,19.445844,22.876923,21.154926,21.304034,18.587938,20.548312,20.486026000000006,20.2444,19.4369,19.676271,19.842716,18.790204,18.669342,18.768952,17.088707,17.205089,15.986304999999998,20.746518774675966,18.454147220937323,17.6032717357688,15.494148484245596,25.86959075868683,25.08484150489264,24.29100004285572,17.27887718950703,18.28413570552101,17.48774895510813,15.493784693023978,22.33245666834458,21.777280669943003,16.797933920854437
